Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
447;10,630000;11,000000;11,000000;11;0;0,000000;0,000000
448;10,561697;11,000000;11,000000;11;0;0,000000;0,000000
449;10,675000;11,000000;11,000000;11;0;0,000000;0,000000
450;10,599667;11,000000;11,000000;11;0;0,000000;0,000000
451;10,521667;11,000000;11,000000;11;0;0,000000;0,000000
452;10,620000;11,000000;11,000000;11;0;0,000000;0,000000
453;10,575000;11,000000;11,000000;11;0;0,000000;0,000000
454;10,637667;11,000000;11,000000;11;0;0,000000;0,000000
455;10,420893;11,000000;11,000000;11;0;0,000000;0,000000
456;10,700000;11,000000;11,000000;11;0;0,000000;0,000000
457;10,609500;11,000000;11,000000;11;0;0,000000;0,000000
458;10,735000;11,000000;11,000000;11;0;0,000000;0,000000
459;10,668000;11,000000;11,000000;11;0;0,000000;0,000000
460;10,653000;11,000000;11,000000;11;0;0,000000;0,000000
461;10,785000;11,000000;11,000000;11;0;0,000000;0,000000
462;10,695000;11,000000;11,000000;11;0;0,000000;0,000000
463;10,607222;11,000000;11,000000;11;0;0,000000;0,000000
464;10,757222;11,000000;11,000000;11;0;0,000000;0,000000
465;10,703235;11,000000;11,000000;11;0;0,000000;0,000000
466;10,657083;11,000000;11,000000;11;0;0,000000;0,000000
467;10,785000;11,000000;11,000000;11;0;0,000000;0,000000
468;10,800000;11,000000;11,000000;11;0;0,000000;0,000000
469;10,713000;11,000000;11,000000;11;0;0,000000;0,000000
470;10,745000;11,000000;11,000000;11;0;0,000000;0,000000
471;10,720000;11,000000;11,000000;11;0;0,000000;0,000000
472;10,760000;11,000000;11,000000;11;0;0,000000;0,000000
473;10,747778;11,000000;11,000000;11;0;0,000000;0,000000
474;10,696895;11,000000;11,000000;11;0;0,000000;0,000000
475;10,733500;11,000000;11,000000;11;0;0,000000;0,000000
476;10,761667;11,000000;11,000000;11;0;0,000000;0,000000
477;10,825000;11,000000;11,000000;11;0;0,000000;0,000000
478;10,706667;11,000000;11,000000;11;0;0,000000;0,000000
479;10,571667;11,000000;11,000000;11;0;0,000000;0,000000
480;10,574444;11,000000;11,000000;11;0;0,000000;0,000000
481;10,588889;11,000000;11,000000;11;0;0,000000;0,000000
482;10,622500;11,000000;11,000000;11;0;0,000000;0,000000
483;10,616667;11,000000;11,000000;11;0;0,000000;0,000000
484;10,580000;11,000000;11,000000;11;0;0,000000;0,000000
485;10,562500;11,000000;11,000000;11;0;0,000000;0,000000
486;10,704000;11,000000;11,000000;11;0;0,000000;0,000000
487;10,713000;11,000000;11,000000;11;0;0,000000;0,000000
488;10,750000;11,000000;11,000000;11;0;0,000000;0,000000
489;10,740333;11,000000;11,000000;11;0;0,000000;0,000000
490;10,677310;11,000000;11,000000;11;0;0,000000;0,000000
491;10,790833;11,000000;11,000000;11;0;0,000000;0,000000
492;10,852500;11,000000;11,000000;11;0;0,000000;0,000000
493;10,679286;11,000000;11,000000;11;0;0,000000;0,000000
494;10,832083;11,000000;11,000000;11;0;0,000000;0,000000
495;10,871667;11,000000;11,000000;11;0;0,000000;0,000000
496;10,915000;11,000000;11,000000;11;0;0,000000;0,000000
497;10,792500;11,000000;11,000000;11;0;0,000000;0,000000
498;10,769500;11,000000;11,000000;11;0;0,000000;0,000000
499;10,750833;11,000000;11,000000;11;0;0,000000;0,000000
500;10,853333;11,000000;11,000000;11;0;0,000000;0,000000
501;10,796667;11,000000;11,000000;11;0;0,000000;0,000000
502;10,766250;11,000000;11,000000;11;0;0,000000;0,000000
503;10,762750;11,000000;11,000000;11;0;0,000000;0,000000
504;10,775000;11,000000;11,000000;11;0;0,000000;0,000000
505;10,699857;11,000000;11,000000;11;0;0,000000;0,000000
506;10,681071;11,000000;11,000000;11;0;0,000000;0,000000
507;10,609951;11,000000;11,000000;11;0;0,000000;0,000000
508;10,530833;11,000000;11,000000;11;0;0,000000;0,000000
509;10,655595;11,000000;11,000000;11;0;0,000000;0,000000
510;10,738333;11,000000;11,000000;11;0;0,000000;0,000000
511;10,626042;11,000000;11,000000;11;0;0,000000;0,000000
512;10,706667;11,000000;11,000000;11;0;0,000000;0,000000
513;10,775167;11,000000;11,000000;11;0;0,000000;0,000000
514;10,798333;11,000000;11,000000;11;0;0,000000;0,000000
515;10,756667;11,000000;11,000000;11;0;0,000000;0,000000
516;10,779000;11,000000;11,000000;11;0;0,000000;0,000000
517;10,732250;11,000000;11,000000;11;0;0,000000;0,000000
518;10,784000;11,000000;11,000000;11;0;0,000000;0,000000
519;10,717571;11,000000;11,000000;11;0;0,000000;0,000000
520;10,640500;11,000000;11,000000;11;0;0,000000;0,000000
521;10,744000;11,000000;11,000000;11;0;0,000000;0,000000
522;10,771833;11,000000;11,000000;11;0;0,000000;0,000000
523;10,714167;11,000000;11,000000;11;0;0,000000;0,000000
524;10,808333;11,000000;11,000000;11;0;0,000000;0,000000
525;10,861667;11,000000;11,000000;11;0;0,000000;0,000000
526;10,860000;11,000000;11,000000;11;0;0,000000;0,000000
527;10,860000;11,000000;11,000000;11;0;0,000000;0,000000
528;10,758810;11,000000;11,000000;11;0;0,000000;0,000000
529;10,766458;11,000000;11,000000;11;0;0,000000;0,000000
530;10,925000;11,000000;11,000000;11;0;0,000000;0,000000
531;10,841250;11,000000;11,000000;11;0;0,000000;0,000000
532;10,900000;11,000000;11,000000;11;0;0,000000;0,000000
533;10,875000;11,000000;11,000000;11;0;0,000000;0,000000
534;10,823333;11,000000;11,000000;11;0;0,000000;0,000000
535;10,731250;11,000000;11,000000;11;0;0,000000;0,000000
536;10,746071;11,000000;11,000000;11;0;0,000000;0,000000
537;10,671071;11,000000;11,000000;11;0;0,000000;0,000000
538;10,708000;11,000000;11,000000;11;0;0,000000;0,000000
539;10,612500;11,000000;11,000000;11;0;0,000000;0,000000
540;10,815000;11,000000;11,000000;11;0;0,000000;0,000000
541;10,813333;11,000000;11,000000;11;0;0,000000;0,000000
542;10,850000;11,000000;11,000000;11;0;0,000000;0,000000
543;10,875000;11,000000;11,000000;11;0;0,000000;0,000000
544;10,805000;11,000000;11,000000;11;0;0,000000;0,000000
545;10,870000;11,000000;11,000000;11;0;0,000000;0,000000
546;10,823250;11,000000;11,000000;11;0;0,000000;0,000000
547;10,859688;11,000000;11,000000;11;0;0,000000;0,000000
548;10,833000;11,000000;11,000000;11;0;0,000000;0,000000
549;10,682500;11,000000;11,000000;11;0;0,000000;0,000000
550;10,795000;11,000000;11,000000;11;0;0,000000;0,000000
551;10,780833;11,000000;11,000000;11;0;0,000000;0,000000
552;10,651667;11,000000;11,000000;11;0;0,000000;0,000000
553;10,806667;11,000000;11,000000;11;0;0,000000;0,000000
554;10,866538;11,000000;11,000000;11;0;0,000000;0,000000
555;10,781667;11,000000;11,000000;11;0;0,000000;0,000000
556;10,747500;11,000000;11,000000;11;0;0,000000;0,000000
557;10,776667;11,000000;11,000000;11;0;0,000000;0,000000
558;10,840000;11,000000;11,000000;11;0;0,000000;0,000000
559;10,741000;11,000000;11,000000;11;0;0,000000;0,000000
560;10,795000;11,000000;11,000000;11;0;0,000000;0,000000
561;10,740000;11,000000;11,000000;11;0;0,000000;0,000000
562;10,780000;11,000000;11,000000;11;0;0,000000;0,000000
563;10,790000;11,000000;11,000000;11;0;0,000000;0,000000
564;10,710833;11,000000;11,000000;11;0;0,000000;0,000000
565;10,579500;11,000000;11,000000;11;0;0,000000;0,000000
566;10,688667;11,000000;11,000000;11;0;0,000000;0,000000
567;10,765000;11,000000;11,000000;11;0;0,000000;0,000000
568;10,808333;11,000000;11,000000;11;0;0,000000;0,000000
569;10,746667;11,000000;11,000000;11;0;0,000000;0,000000
570;10,780000;11,000000;11,000000;11;0;0,000000;0,000000
571;10,745000;11,000000;11,000000;11;0;0,000000;0,000000
572;10,810000;11,000000;11,000000;11;0;0,000000;0,000000
573;10,796000;11,000000;11,000000;11;0;0,000000;0,000000
574;10,723500;11,000000;11,000000;11;0;0,000000;0,000000
575;10,840000;11,000000;11,000000;11;0;0,000000;0,000000
576;10,785000;11,000000;11,000000;11;0;0,000000;0,000000
577;10,715000;11,000000;11,000000;11;0;0,000000;0,000000
578;10,649500;11,000000;11,000000;11;0;0,000000;0,000000
579;10,653250;11,000000;11,000000;11;0;0,000000;0,000000
580;10,777500;11,000000;11,000000;11;0;0,000000;0,000000
581;10,682500;11,000000;11,000000;11;0;0,000000;0,000000
582;10,666875;11,000000;11,000000;11;0;0,000000;0,000000
583;10,800000;11,000000;11,000000;11;0;0,000000;0,000000
584;10,706000;11,000000;11,000000;11;0;0,000000;0,000000
585;10,703833;11,000000;11,000000;11;0;0,000000;0,000000
586;10,701000;11,000000;11,000000;11;0;0,000000;0,000000
587;10,795000;11,000000;11,000000;11;0;0,000000;0,000000
588;10,830714;11,000000;11,000000;11;0;0,000000;0,000000
589;10,920000;11,000000;11,000000;11;0;0,000000;0,000000
590;10,878750;11,000000;11,000000;11;0;0,000000;0,000000
591;10,807083;11,000000;11,000000;11;0;0,000000;0,000000
592;10,838333;11,000000;11,000000;11;0;0,000000;0,000000
593;10,807500;11,000000;11,000000;11;0;0,000000;0,000000
594;10,819000;11,000000;11,000000;11;0;0,000000;0,000000
595;10,920000;11,000000;11,000000;11;0;0,000000;0,000000
596;10,900000;11,000000;11,000000;11;0;0,000000;0,000000
597;10,865000;11,000000;11,000000;11;0;0,000000;0,000000
598;10,825000;11,000000;11,000000;11;0;0,000000;0,000000
599;10,727500;11,000000;11,000000;11;0;0,000000;0,000000
600;10,772500;11,000000;11,000000;11;0;0,000000;0,000000
601;10,830000;11,000000;11,000000;11;0;0,000000;0,000000
602;10,777500;11,000000;11,000000;11;0;0,000000;0,000000
603;10,827500;11,000000;11,000000;11;0;0,000000;0,000000
604;10,817500;11,000000;11,000000;11;0;0,000000;0,000000
605;10,792500;11,000000;11,000000;11;0;0,000000;0,000000
606;10,712500;11,000000;11,000000;11;0;0,000000;0,000000
607;10,668333;11,000000;11,000000;11;0;0,000000;0,000000
608;10,857500;11,000000;11,000000;11;0;0,000000;0,000000
609;10,861667;13,000000;13,000000;13;0;0,000000;0,000000
610;10,857667;13,000000;13,000000;13;0;0,000000;0,000000
611;10,909000;13,000000;13,000000;13;0;0,000000;0,000000
612;10,889000;13,000000;13,000000;13;0;0,000000;0,000000
613;10,888333;13,000000;13,000000;13;0;0,000000;0,000000
614;10,879667;13,000000;13,000000;13;0;0,000000;0,000000
615;10,900000;13,000000;13,000000;13;0;0,000000;0,000000
616;10,895000;13,000000;13,000000;13;0;0,000000;0,000000
617;10,920000;13,000000;13,000000;13;0;0,000000;0,000000
618;10,898750;13,000000;13,000000;13;0;0,000000;0,000000
619;10,948750;13,000000;13,000000;13;0;0,000000;0,000000
620;10,873750;13,000000;13,000000;13;0;0,000000;0,000000
621;10,955000;13,000000;13,000000;13;0;0,000000;0,000000
622;11,062500;13,000000;13,000000;13;0;0,000000;0,000000
623;11,081000;13,000000;13,000000;13;0;0,000000;0,000000
624;11,102000;13,000000;13,000000;13;0;0,000000;0,000000
625;11,243571;13,000000;13,000000;13;0;0,000000;0,000000
626;11,531667;13,000000;13,000000;13;0;0,000000;0,000000
627;11,566000;13,000000;13,000000;13;0;0,000000;0,000000
628;11,660000;13,000000;13,000000;13;0;0,000000;0,000000
629;11,796603;13,000000;13,000000;13;0;0,000000;0,000000
630;11,711667;13,000000;13,000000;13;0;0,000000;0,000000
631;11,701667;13,000000;13,000000;13;0;0,000000;0,000000
632;11,893571;13,000000;13,000000;13;0;0,000000;0,000000
633;11,992857;13,000000;13,000000;13;0;0,000000;0,000000
634;12,061667;13,000000;13,000000;13;0;0,000000;0,000000
635;12,153333;13,000000;13,000000;13;0;0,000000;0,000000
636;12,290000;13,000000;13,000000;13;0;0,000000;0,000000
637;12,380000;13,000000;13,000000;13;0;0,000000;0,000000
638;12,590000;13,000000;13,000000;13;0;0,000000;0,000000
639;12,660000;13,000000;13,000000;13;0;0,000000;0,000000
640;12,695000;13,000000;13,000000;13;0;0,000000;0,000000
641;12,755000;13,000000;13,000000;13;0;0,000000;0,000000
642;12,745000;13,000000;13,000000;13;0;0,000000;0,000000
643;12,755000;13,000000;13,000000;13;0;0,000000;0,000000
644;12,705000;13,000000;13,000000;13;0;0,000000;0,000000
645;12,717500;13,000000;13,000000;13;0;0,000000;0,000000
646;12,745000;13,000000;13,000000;13;0;0,000000;0,000000
647;12,775000;13,000000;13,000000;13;0;0,000000;0,000000
648;12,790000;13,000000;13,000000;13;0;0,000000;0,000000
649;12,814286;13,000000;13,000000;13;0;0,000000;0,000000
650;12,613611;13,000000;13,000000;13;0;0,000000;0,000000
651;12,780833;13,000000;13,000000;13;0;0,000000;0,000000
652;12,834167;13,000000;13,000000;13;0;0,000000;0,000000
653;12,873500;13,000000;13,000000;13;0;0,000000;0,000000
654;12,802500;13,000000;13,000000;13;0;0,000000;0,000000
655;12,817500;13,000000;13,000000;13;0;0,000000;0,000000
656;12,950000;13,000000;13,000000;13;0;0,000000;0,000000
657;12,881000;13,000000;13,000000;13;0;0,000000;0,000000
658;12,867500;13,000000;13,000000;13;0;0,000000;0,000000
659;12,785000;13,000000;13,000000;13;0;0,000000;0,000000
660;12,799167;13,000000;13,000000;13;0;0,000000;0,000000
661;12,812917;13,000000;13,000000;13;0;0,000000;0,000000
662;12,862500;13,000000;13,000000;13;0;0,000000;0,000000
663;12,920000;13,000000;13,000000;13;0;0,000000;0,000000
664;12,870402;13,000000;13,000000;13;0;0,000000;0,000000
665;12,950714;13,000000;13,000000;13;0;0,000000;0,000000
666;12,956667;13,000000;13,000000;13;0;0,000000;0,000000
667;12,930000;13,000000;13,000000;13;0;0,000000;0,000000
668;12,840000;13,000000;13,000000;13;0;0,000000;0,000000
669;12,815000;13,000000;13,000000;13;0;0,000000;0,000000
670;12,890000;13,000000;13,000000;13;0;0,000000;0,000000
671;12,900000;13,000000;13,000000;13;0;0,000000;0,000000
672;12,855000;13,000000;13,000000;13;0;0,000000;0,000000
673;12,905000;13,000000;13,000000;13;0;0,000000;0,000000
674;12,910000;13,000000;13,000000;13;0;0,000000;0,000000
675;12,955000;13,000000;13,000000;13;0;0,000000;0,000000
676;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
677;12,855000;13,000000;13,000000;13;0;0,000000;0,000000
678;12,855833;13,000000;13,000000;13;0;0,000000;0,000000
679;12,848333;13,000000;13,000000;13;0;0,000000;0,000000
680;12,965000;13,000000;13,000000;13;0;0,000000;0,000000
681;12,975000;13,000000;13,000000;13;0;0,000000;0,000000
682;12,840000;13,000000;13,000000;13;0;0,000000;0,000000
683;12,788000;13,000000;13,000000;13;0;0,000000;0,000000
684;12,832500;13,000000;13,000000;13;0;0,000000;0,000000
685;12,860000;13,000000;13,000000;13;0;0,000000;0,000000
686;12,920000;13,000000;13,000000;13;0;0,000000;0,000000
687;12,869000;13,000000;13,000000;13;0;0,000000;0,000000
688;12,916667;13,000000;13,000000;13;0;0,000000;0,000000
689;12,914545;13,000000;13,000000;13;0;0,000000;0,000000
690;12,935000;13,000000;13,000000;13;0;0,000000;0,000000
691;12,935000;13,000000;13,000000;13;0;0,000000;0,000000
692;12,865714;13,000000;13,000000;13;0;0,000000;0,000000
693;12,862302;13,000000;13,000000;13;0;0,000000;0,000000
694;12,855000;13,000000;13,000000;13;0;0,000000;0,000000
695;12,910000;13,000000;13,000000;13;0;0,000000;0,000000
696;12,844182;13,000000;13,000000;13;0;0,000000;0,000000
697;12,871039;13,000000;13,000000;13;0;0,000000;0,000000
698;12,935000;13,000000;13,000000;13;0;0,000000;0,000000
699;12,865455;13,000000;13,000000;13;0;0,000000;0,000000
700;12,780000;13,000000;13,000000;13;0;0,000000;0,000000
701;12,805000;13,000000;13,000000;13;0;0,000000;0,000000
702;12,805000;13,000000;13,000000;13;0;0,000000;0,000000
703;12,695000;13,000000;13,000000;13;0;0,000000;0,000000
704;12,731667;13,000000;13,000000;13;0;0,000000;0,000000
705;12,755000;13,000000;13,000000;13;0;0,000000;0,000000
706;12,765000;13,000000;13,000000;13;0;0,000000;0,000000
707;12,800000;13,000000;13,000000;13;0;0,000000;0,000000
708;12,850000;13,000000;13,000000;13;0;0,000000;0,000000
709;12,726667;13,000000;13,000000;13;0;0,000000;0,000000
710;12,843333;13,000000;13,000000;13;0;0,000000;0,000000
711;12,920000;13,000000;13,000000;13;0;0,000000;0,000000
712;12,755000;13,000000;13,000000;13;0;0,000000;0,000000
713;12,855000;13,000000;13,000000;13;0;0,000000;0,000000
714;12,855167;13,000000;13,000000;13;0;0,000000;0,000000
715;12,858333;13,000000;13,000000;13;0;0,000000;0,000000
716;12,953333;13,000000;13,000000;13;0;0,000000;0,000000
717;12,980000;13,000000;13,000000;13;0;0,000000;0,000000
718;12,850000;13,000000;13,000000;13;0;0,000000;0,000000
719;12,910000;13,000000;13,000000;13;0;0,000000;0,000000
720;12,896667;13,000000;13,000000;13;0;0,000000;0,000000
721;12,853000;13,000000;13,000000;13;0;0,000000;0,000000
722;12,851667;13,000000;13,000000;13;0;0,000000;0,000000
723;12,951667;13,000000;13,000000;13;0;0,000000;0,000000
724;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
725;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
726;12,953000;13,000000;13,000000;13;0;0,000000;0,000000
727;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
728;12,915000;13,000000;13,000000;13;0;0,000000;0,000000
729;12,910000;13,000000;13,000000;13;0;0,000000;0,000000
730;12,935000;13,000000;13,000000;13;0;0,000000;0,000000
731;12,935000;13,000000;13,000000;13;0;0,000000;0,000000
732;12,890000;13,000000;13,000000;13;0;0,000000;0,000000
733;12,880455;13,000000;13,000000;13;0;0,000000;0,000000
734;12,865455;13,000000;13,000000;13;0;0,000000;0,000000
735;12,970000;13,000000;13,000000;13;0;0,000000;0,000000
736;12,955000;13,000000;13,000000;13;0;0,000000;0,000000
737;12,945833;13,000000;13,000000;13;0;0,000000;0,000000
738;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
739;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
740;12,972500;13,000000;13,000000;13;0;0,000000;0,000000
741;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
742;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
743;12,913000;13,000000;13,000000;13;0;0,000000;0,000000
744;12,995000;13,000000;13,000000;13;0;0,000000;0,000000
745;12,920000;13,000000;13,000000;13;0;0,000000;0,000000
746;12,835714;13,000000;13,000000;13;0;0,000000;0,000000
747;12,915000;13,000000;13,000000;13;0;0,000000;0,000000
748;12,905000;13,000000;13,000000;13;0;0,000000;0,000000
749;12,865000;13,000000;13,000000;13;0;0,000000;0,000000
750;12,890000;13,000000;13,000000;13;0;0,000000;0,000000
751;12,855000;13,000000;13,000000;13;0;0,000000;0,000000
752;12,831667;13,000000;13,000000;13;0;0,000000;0,000000
753;12,851667;13,000000;13,000000;13;0;0,000000;0,000000
754;12,930000;13,000000;13,000000;13;0;0,000000;0,000000
755;12,915000;13,000000;13,000000;13;0;0,000000;0,000000
756;12,890000;13,000000;13,000000;13;0;0,000000;0,000000
757;12,945000;13,000000;13,000000;13;0;0,000000;0,000000
758;12,905000;13,000000;13,000000;13;0;0,000000;0,000000
759;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
760;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
761;12,925000;13,000000;13,000000;13;0;0,000000;0,000000
762;12,870000;13,000000;13,000000;13;0;0,000000;0,000000
763;12,823750;13,000000;13,000000;13;0;0,000000;0,000000
764;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
765;12,851667;13,000000;13,000000;13;0;0,000000;0,000000
766;12,851667;13,000000;13,000000;13;0;0,000000;0,000000
767;12,821250;13,000000;13,000000;13;0;0,000000;0,000000
768;12,876071;13,000000;13,000000;13;0;0,000000;0,000000
769;12,940000;13,000000;13,000000;13;0;0,000000;0,000000
770;12,895000;13,000000;13,000000;13;0;0,000000;0,000000
771;12,855000;13,000000;13,000000;13;0;0,000000;0,000000
772;12,765000;13,000000;13,000000;13;0;0,000000;0,000000
773;12,781500;13,000000;13,000000;13;0;0,000000;0,000000
774;12,740000;13,000000;13,000000;13;0;0,000000;0,000000
775;12,742619;13,000000;13,000000;13;0;0,000000;0,000000
776;12,856667;13,000000;13,000000;13;0;0,000000;0,000000
777;12,935000;13,000000;13,000000;13;0;0,000000;0,000000
778;12,925000;13,000000;13,000000;13;0;0,000000;0,000000
779;12,860000;13,000000;13,000000;13;0;0,000000;0,000000
780;12,930000;13,000000;13,000000;13;0;0,000000;0,000000
781;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
782;12,906667;13,000000;13,000000;13;0;0,000000;0,000000
783;12,845303;13,000000;13,000000;13;0;0,000000;0,000000
784;12,891667;13,000000;13,000000;13;0;0,000000;0,000000
785;12,950000;13,000000;13,000000;13;0;0,000000;0,000000
786;12,885000;13,000000;13,000000;13;0;0,000000;0,000000
787;12,955000;13,000000;13,000000;13;0;0,000000;0,000000
788;12,932500;13,000000;13,000000;13;0;0,000000;0,000000
789;12,843333;13,000000;13,000000;13;0;0,000000;0,000000
790;12,866667;13,000000;13,000000;13;0;0,000000;0,000000
791;12,726667;13,000000;13,000000;13;0;0,000000;0,000000
792;12,745000;13,000000;13,000000;13;0;0,000000;0,000000
793;12,755000;13,000000;13,000000;13;0;0,000000;0,000000
794;12,795000;13,000000;13,000000;13;0;0,000000;0,000000
795;12,725000;13,000000;13,000000;13;0;0,000000;0,000000
796;12,915000;13,000000;13,000000;13;0;0,000000;0,000000
797;12,880000;13,000000;13,000000;13;0;0,000000;0,000000
798;12,860000;13,000000;13,000000;13;0;0,000000;0,000000
799;12,808182;13,000000;13,000000;13;0;0,000000;0,000000
800;12,847857;13,000000;13,000000;13;0;0,000000;0,000000
801;12,970000;13,000000;13,000000;13;0;0,000000;0,000000
802;12,850000;13,000000;13,000000;13;0;0,000000;0,000000
803;12,850000;13,000000;13,000000;13;0;0,000000;0,000000
804;12,905000;13,000000;13,000000;13;0;0,000000;0,000000
805;12,900000;13,000000;13,000000;13;0;0,000000;0,000000
806;12,905000;13,000000;13,000000;13;0;0,000000;0,000000
807;12,880000;13,000000;13,000000;13;0;0,000000;0,000000
808;12,940000;13,000000;13,000000;13;0;0,000000;0,000000
809;12,910000;13,000000;13,000000;13;0;0,000000;0,000000
810;12,907500;13,000000;13,000000;13;0;0,000000;0,000000
811;12,937500;13,000000;13,000000;13;0;0,000000;0,000000
812;12,937500;13,000000;13,000000;13;0;0,000000;0,000000
813;12,912500;13,000000;13,000000;13;0;0,000000;0,000000
814;12,867500;13,000000;13,000000;13;0;0,000000;0,000000
815;12,890000;13,000000;13,000000;13;0;0,000000;0,000000
816;12,985000;13,000000;13,000000;13;0;0,000000;0,000000
817;12,930000;13,000000;13,000000;13;0;0,000000;0,000000
818;12,975000;13,000000;13,000000;13;0;0,000000;0,000000
819;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
820;12,951667;13,000000;13,000000;13;0;0,000000;0,000000
821;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
822;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
823;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
824;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
825;12,946000;13,000000;13,000000;13;0;0,000000;0,000000
826;12,948182;13,000000;13,000000;13;0;0,000000;0,000000
827;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
828;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
829;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
830;12,980000;13,000000;13,000000;13;0;0,000000;0,000000
831;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
832;12,786667;13,000000;13,000000;13;0;0,000000;0,000000
833;12,746667;13,000000;13,000000;13;0;0,000000;0,000000
834;12,980000;13,000000;13,000000;13;0;0,000000;0,000000
835;12,970000;13,000000;13,000000;13;0;0,000000;0,000000
836;12,875000;13,000000;13,000000;13;0;0,000000;0,000000
837;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
838;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
839;12,947000;13,000000;13,000000;13;0;0,000000;0,000000
840;12,947000;13,000000;13,000000;13;0;0,000000;0,000000
841;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
842;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
843;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
844;12,945455;13,000000;13,000000;13;0;0,000000;0,000000
845;12,945455;13,000000;13,000000;13;0;0,000000;0,000000
846;12,985000;13,000000;13,000000;13;0;0,000000;0,000000
847;12,955000;13,000000;13,000000;13;0;0,000000;0,000000
848;12,885000;13,000000;13,000000;13;0;0,000000;0,000000
849;12,915000;13,000000;13,000000;13;0;0,000000;0,000000
850;12,904444;13,000000;13,000000;13;0;0,000000;0,000000
851;12,970000;13,000000;13,000000;13;0;0,000000;0,000000
852;12,940000;13,000000;13,000000;13;0;0,000000;0,000000
853;12,955000;13,000000;13,000000;13;0;0,000000;0,000000
854;12,970000;13,000000;13,000000;13;0;0,000000;0,000000
855;12,985000;13,000000;13,000000;13;0;0,000000;0,000000
856;12,985000;13,000000;13,000000;13;0;0,000000;0,000000
857;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
858;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
859;12,980000;13,000000;13,000000;13;0;0,000000;0,000000
860;12,960000;13,000000;13,000000;13;0;0,000000;0,000000
861;12,870000;13,000000;13,000000;13;0;0,000000;0,000000
862;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
863;12,953000;13,000000;13,000000;13;0;0,000000;0,000000
864;12,940000;13,000000;13,000000;13;0;0,000000;0,000000
865;12,950000;13,000000;13,000000;13;0;0,000000;0,000000
866;12,883333;13,000000;13,000000;13;0;0,000000;0,000000
867;12,850667;13,000000;13,000000;13;0;0,000000;0,000000
868;12,950714;13,000000;13,000000;13;0;0,000000;0,000000
869;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
870;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
871;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
872;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
873;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
874;12,990000;13,000000;13,000000;13;0;0,000000;0,000000
875;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
876;12,950000;13,000000;13,000000;13;0;0,000000;0,000000
877;12,925000;13,000000;13,000000;13;0;0,000000;0,000000
878;12,925000;13,000000;13,000000;13;0;0,000000;0,000000
879;12,887500;13,000000;13,000000;13;0;0,000000;0,000000
880;12,883333;13,000000;13,000000;13;0;0,000000;0,000000
881;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
882;12,990000;13,000000;13,000000;13;0;0,000000;0,000000
883;12,935833;13,000000;13,000000;13;0;0,000000;0,000000
884;12,948000;13,000000;13,000000;13;0;0,000000;0,000000
885;12,942500;13,000000;13,000000;13;0;0,000000;0,000000
886;12,985000;13,000000;13,000000;13;0;0,000000;0,000000
887;12,985000;13,000000;13,000000;13;0;0,000000;0,000000
888;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
889;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
890;12,948750;13,000000;13,000000;13;0;0,000000;0,000000
891;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
892;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
893;12,940000;13,000000;13,000000;13;0;0,000000;0,000000
894;12,890000;13,000000;13,000000;13;0;0,000000;0,000000
895;12,895000;13,000000;13,000000;13;0;0,000000;0,000000
